Words,Freq
સમજણમાં,21
સાવધાન,21
સુખદાયી,21
સ્થિર,21
અંતર્દ્રષ્ટિ,20
અક્ષરબ્રહ્મ,20
ઇષ્ટદેવ,20
ધર્મથી,20
પંચવિષયનો,20
પરઠે,20
પ્રકૃતિપુરુષ,20
ભોજન,20
યુક્તિ,20
વ્રત,20
શુષ્ક,20
સચ્ચિદાનંદ,20
સત્સંગથી,20
સાક્ષાત્કાર,20
કસર,19
ગુણાતીત,19
જડ,19
ધારે,19
નિવાસ,19
મુખ્ય,19
મૃત્યુ,19
રક્ષા,19
રસિક,19
રામાનંદ,19
વૃદ્ધ,19
વ્યતિરેક,19
વ્યવહાર,19
અસાધારણ,18
આચરણ,18
આચાર્ય,18
ઇન્દ્રિયના,18
ચંદ્રમા,18
ડાહ્યા,18
તીવ્ર,18
ધન,18
ધીરે,18
પંચવિષયની,18
પશુ,18
પ્રાર્થના,18
બાઈ,18
રુચિ,18
વેદાંતી,18
વૈકુંઠ,18
શોક,18
સમ,18
સમજુ,18
અન્ન,17
ઉદાસ,17
કાચ્યપ,17
ક્ષેત્રજ્ઞ,17
નિદ્રા,17
પરમેશ્વરં,17
પરાભવ,17
પ્રવૃત્તિમાર્ગ,17
બ્રહ્મપુર,17
ભક્તની,17
ભક્તિમાં,17
માની,17
યમુનાજી,17
રજોગુણ,17
રાજીપો,17
લક્ષ્મી,17
વાણી,17
સિદ્ધદશા,17
સ્વધર્મ,17
અંતકાળમાં,16
અશુભ,16
ત્વચા,16
દિવ્યમૂર્તિ,16
દુર્લભ,16
પુત્ર,16
પ્રસંગ,16
બાધ,16
બ્રાહ્મણ,16
રાત,16
રૂપવાન,16
સ્વાદ,16
હુકમ,16
આશા,15
આશ્ચર્ય,15
ઉદય,15
કપટ,15
ક્ષેત્ર,15
ખટકો,15
તમોગુણ,15
દીકરો,15
ધારીને,15
પ્રવૃત્તિ,15
મદ,15
મરજી,15
વર્ણન,15
વૈર,15
વૈરાજપુરુષ,15
શૂરવીર,15
શ્રીમદ્‌ભાગવત,15
શ્રોત્ર,15
સત્તામાત્ર,15
સૃષ્ટિ,15
સોનું,15
અંતરાય,14
અંધકાર,14
આત્મબુદ્ધિ,14
ઉપદેશ,14
એકાદશી,14
ખંડ,14
ગતિ,14
ગુરુ,14
દિવ્યભાવ,14
દૈત્ય,14
નિર્લેપ,14
નિર્વિકાર,14
પંચવિષયનું,14
પરમેશ્વરને,14
મર્યાદા,14
માનસી,14
યજ્ઞ,14
રહસ્ય,14
વસ્તુ,14
વિષ્ણુ,14
વીર્ય,14
વેગ,14
વ્યાસજી,14
શિવાનંદ,14
સુંદર,14
સ્વાભાવિક,14
સ્વાર્થ,14
અંશ,13
આપત્કાળ,13
ઇન્દ્રિયમાં,13
ઉપમા,13
કષ્ટ,13
કુરાજી,13
ખપ,13
ચરણ,13
ડગે,13
તૃષ્ણા,13
દીવા,13
દ્રષ્ટા,13
ભજ્યા,13
યૌવન,13
રીતિ,13
લડાઈ,13
અંગીકાર,12
અણુની,12
અનુભવ,12
અવિનાશી,12
ઉપવાસ,12
ચરણને,12
ચોરાશી,12
જતન,12
જોજન,12
દેશકાળ,12
નમસ્કાર,12
નિદિધ્યાસ,12
નિરન્નમુક્ત,12
નિરોધ,12
પંચવિષયમાંથી,12
પ્રયોજન,12
પ્રારબ્ધ,12
મત્સ્ય,12
માયાથી,12
માર્ગથી,12
રીસ,12
વાંક,12
શ્રીમદ્‌ભાગવતમાં,12
સ્વતંત્ર,12
અરૂપ,11
અસત્ય,11
આવરણ,11
ઇન્દ્રિય-અંતઃકરણ,11
ખબડદાર,11
ચક્ર,11
ચતુર્ભુજ,11
ચાકરી,11
જ્વાળા,11
દાસ,11
દુષ્ટ,11
નામસ્મરણ,11
નારદ-સનકાદિક,11
પાશ,11
પુષ્ટિ,11
પ્રધાનપુરુષ,11
બાપ,11
ભાઈ,11
ભાગ્ય,11
મહત્તત્ત્વ,11
માબાપ,11
માળા,11
રસના,11
વડવાનળ,11
વર્ણાશ્રમના,11
વિસ્મૃતિ,11
સંપ્રદાયની,11
સગુણ,11
સત્સંગીને,11
હિંમત,11
અંશથી,10
અપરાધ,10
આદર,10
ચિદાકાશ,10
ચોર,10
જગતો,10
જનક,10
જન્મ-મરણ,10
જીતે,10
જીવને,10
જોર,10
ઝાડ,10
દંડ,10
નિયંતા,10
નિર્માની,10
પંચભૂત,10
પંચવિષયના,10
પટેલ,10
પાત્ર,10
પુષ્પ,10
બ્રહ્મચર્ય,10
ભક્તમાં,10
ભજવા,10
મંદિર,10
મન-કર્મ-વચને,10
મનુષ્યને,10
માનતો,10
મૂંઝાય,10
યોગી,10
રોગ,10
લાળ,10
વર્તનં,10
શિક્ષાને,10
સંતં,10
સંસ્કાર,10
સમાધિથી,10
સમાસ,10
સવિકલ્પ,10
સાધર્મ્યપણાને,10
સાર,10
સ્તુતિ,10
હનુમાનજી,10
૦૦૦,10
અનિરુદ્ધ,9
અભ્યાસ,9
અવ્યાકૃત,9
આગ્રહ,9
આત્મજ્ઞાન,9
આત્મદર્શન,9
ઇતિહાસ,9
કરોડ,9
કર્તાહર્તા,9
ચંદન,9
ચક્રવર્તી,9
ચમત્કાર,9
જ્ઞાનયજ્ઞ,9
ઝેર,9
તરી,9
તરે,9
તામસી,9
દરબારમાં,9
દાદાખાચરના,9
દૂધ,9
દ્વિભુજ,9
ધ્રુવ,9
નરનારાયણ,9
નવધા,9
નાદ,9
નિશ્ચયવાળો,9
પંચવિષયી,9
પરોક્ષ,9
પિંડમાં,9
પુષ્ટ,9
પ્રસાદી,9
બાઈ-ભાઈ,9
ભક્તં,9
ભક્તના,9
ભગવદાનંદ,9
ભસ્મ,9
મનુષ્યભાવ,9
માલ,9
મેરુ,9
મોટપને,9
યોગશાસ્ત્ર,9
રજ,9
રાજાધિરાજ,9
રાધિકાજી,9
લૌકિક,9
શરણે,9
સંકર્ષણ,9
સત્ત્વગુણ,9
સમજાણી,9
સાંખ્યયોગી,9
સાંખ્યવાળા,9
સાંખ્યશાસ્ત્ર,9
સુગંધ,9
સૂત્રાત્મા,9
સેવક,9
હરિજન,9
અગોચર,8
અડગ,8
અષ્ટાંગયોગ,8
આરતી,8
આળસ,8
ઉદ્ધાર,8
એકાગ્ર,8
કંગાલ,8
કલ્પે,8
કાન,8
ગાન,8
ઘોડા,8
ચિંતા,8
ચૈતન્યાનંદ,8
ચોરી,8
જય-વિજય,8
જીવં,8
તિરસ્કાર,8
તીવ્રવેગ,8
દંડવત્,8
દાખડો,8
દીકરી,8
દીનાનાથ,8
દેશકાળને,8
દ્વાર,8
ધર્મનિષ્ઠા,8
ધારા,8
નિમિત્ત,8
પતિભાવે,8
પહોર,8
પાયો,8
પીડા,8
પૂર્ણ,8
પ્રણામ,8
પ્રમાદ,8
ભક્તિનું,8
ભટ્ટે,8
મંત્ર,8
મનુષ્યમાં,8
મનોમય,8
માતા,8
મૂળજી,8
રૂપિયા,8
લીલા,8
વિશ્વાસી,8
વિષમપણું,8
શાંત,8
શાપ,8
શાસ્ત્રથી,8
શ્રદ્ધાવાન,8
શ્વેત,8
સંકોચ,8
સંકોચ-વિકાસ,8
સત્તામાત્રે,8
સત્યયુગ,8
સમજણએ,8
સર્પ,8
સર્વોપરી,8
સહન,8
સહવર્તમાન,8
સાકર,8
સામર્થીને,8
અંગથી,7
અખંડાનંદ,7
અર્પણ,7
અવતારી,7
અસમર્થ,7
આવરદા,7
ઇન્દ્રિય-અંતઃકરણને,7
ઉપાસક,7
ઊર્ધ્વ,7
ઋષભદેવ,7
ઋષિએ,7
કલંક,7
કુંઠિત,7
કુંતાજી,7
કુટુંબી,7
કુપાત્ર,7
ચણા,7
ચિંતામણિ,7
જડભરત,7
ડંસ,7
ડગમગાટ,7
ડોલે,7
ઢોલિયા,7
તણાઈ,7
તત્પર,7
દાસાનુદાસ,7
દુર્વાસા,7
દેવના,7
દેવી,7
દોષબુદ્ધિ,7
ધારી,7
નટની,7
નદી,7
નિર્ભય,7
નિર્વિઘ્ન,7
પરમાનંદ,7
પરીક્ષા,7
પ્રદ્યુમ્ન,7
પ્રભુના,7
બ્રહ્મવેત્તા,7
ભરતખંડને,7
મનુષ્યની,7
મનુષ્યનો,7
મહાપાપ,7
મહિના,7
માનતા,7
માયાં,7
યુદ્ધ,7
યુવાનન,7
યોગવાળા,7
રમણીય,7
રામ,7
રૂપું,7
લેશ,7
વર્ણ,7
વિગતિ,7
વિરાટપુરુષ,7
વિષમ,7
શાંતિ,7
શ્રીમદ્‌ભાગવતના,7
સગાંસંબંધી,7
સદ્‌ગુરુ,7
સમસ્ત,7
સમાપ્તિ,7
સૃજતા,7
સ્મરણ,7
અંતને,6
અછેદ્ય,6
અણસમજુ,6
આત્મસત્તારૂપે,6
ઇન્દ્રિયરૂપ,6
ઉત્કૃષ્ટ,6
ઉપાસનાવાળા,6
એકરસ,6
ઓષધ,6
કરતલ,6
કાંટો,6
કાયર,6
કીડી,6
કુમાર્ગે,6
કૂવામાં,6
ક્ષયરોગ,6
ગરુડ,6
ગાનવિદ્યા,6
ઘરેણાં,6
ચક્ષુ,6
જાતિ,6
જીતીને,6
જીત્યાનું,6
જીત્યું,6
જીત્યો,6
જીવથી,6
જ્ઞાન-વૈરાગ્યે,6
ટેક,6
ઠેકાણુંથી,6
ઢોર,6
તીક્ષ્ણ,6
તૃણ,6
થાળ,6
દક્ષિણ,6
દાઝ,6
દિશામાં,6
દેવનું,6
દેવને,6
દેશકાળનો,6
ધારણા,6
ધારીએ,6
ધોખો,6
નાસિકા,6
નિંદા,6
નિર્વિકારાનંદ,6
પંક્તિમાં,6
પંડિત,6
પક્ષી,6
પથરો,6
પરલોકને,6
પરસ્ત્રીનો,6
પરોક્ષપણે,6
પાતાળ,6
પિંડ-બ્રહ્માંડ,6
પુણ્ય,6
પૂર્ણકામ,6
પૂર્વજન્મનો,6
બદરિકાશ્રમને,6
બારણે,6
બ્રહ્મલોક,6
ભક્તિનો,6
ભજનાનંદ,6
ભજીને,6
ભટ્ટ,6
મહાપ્રલયમાં,6
માંદો,6
મૂર્તિથી,6
યતિ,6
યુવાન,6
લક્ષ્મણજી,6
લાભ,6
લાલચ,6
લોભી,6
વઢીને,6
વરસાદ,6
વરાહ,6
વિકાસ,6
વિશ્વરૂપ,6
વીર્યપાત,6
વેણ,6
વૈષ્ણવ,6
વ્યસન,6
શૂરવીરપણું,6
શ્રીરામાનંદ,6
શ્રીવાસુદેવ,6
સંતએ,6
સંધ્યા,6
સંપત્તિ,6
સખાભાવે,6
સનાતન,6
સન્માન,6
સર્વકર્તા,6
સહાય,6
સાંખ્ય,6
સાધારણ,6
સિદ્ધિ,6
સિદ્ધિઓ,6
સુકૃત,6
સ્થાવર-જંગમ,6
સ્વામિનારાયણ,6
હાથી,6
હૃદયનેથી,6
૦૦,6
અંતર્ધાન,5
અકર્તા,5
અકલ્યાણ,5
અક્ષરરૂપક,5
અડતો,5
અધમઉદ્ધારણ,5
અધર્મી,5
અધિકપણે,5
અધિકારી,5
અનેકજન્મસંસિદ્ધસ્તતો,5
અપેક્ષા,5
અભક્ત,5
અરુચિ,5
અર્પ્યું,5
અસત,5
અહં,5
અહો,5
આંહીં,5
આકાશના,5
આકાશનું,5
આટલો,5
આડો,5
આત્મજ્ઞાનનું,5
આત્માપણે,5
આધુનિક,5
આની,5
આપીને,5
આપ્યાં,5
આવાં,5
આશ્રમ,5
ઇન્દ્રિય-અંતઃકરણે,5
ઈર્ષ્યાએ,5
ઉઘાડું,5
ઉદરમાં,5
ઉદ્ધવને,5
ઉનાળો,5
ઉપનિષદ,5
ઊઠે,5
ઊડી,5
ઊપજ્યો,5
ઊભાં,5
ઊભો,5
ઋષિના,5
એકની,5
એટલાં,5
એમના,5
એમનાં,5
એવ,5
ઐશ્વર્યે,5
ઓરડાની,5
ઓળખ્યામાં,5
ઓસરીએ,5
કન્યા,5
કરાવીએ,5
કરાવ્યાં,5
કર્તાપણું,5
કલ્યાણનું,5
કળાય,5
કળ્યામાં,5
કહેતો,5
કહેવાયું,5
કાંપ,5
કાકાભાઈએ,5
કાગળ,5
કાજે,5
કામનું,5
કામનો,5
કામમાં,5
કુરાજીપો,5
કુળમાં,5
કુસંગને,5
કૂતરું,5
કૃતઘ્ની,5
કેટલું,5
કેની,5
કેફ,5
કોઈકે,5
ક્યાંઈ,5
ક્રિયાઓ,5
ક્રિયામાં,5
ક્ષોભ,5
ખરી,5
ખોટાં,5
ગણતી,5
ગતિમ્,5
ગમતા,5
ગર્ભ,5
ગાફલાઈ,5
ઘટી,5
ઘડીએ,5
ઘણે,5
ઘા,5
ઘાટ-સંકલ્પ,5
ઘાટની,5
ઘ્રાણ,5
ચંદ્ર,5
ચક્રની,5
ચડી,5
ચાકર,5
ચારો,5
ચાલતાં,5
ચાળા,5
ચેષ્ટા,5
ચૈતન્યમય,5
ચોમાસું,5
ચોસઠ,5
છાના,5
જણાવ્યું,5
જતું,5
જન,5
જન્મ-મરણના,5
જન્માંતરે,5
જળનું,5
જળમાં,5
જાઓ,5
જાગ્રતને,5
જાતિના,5
જોતો,5
જ્ઞાનં,5
જ્ઞાનઇન્દ્રિયો,5
જ્ઞાનાંશ,5
ઝાંઝર,5
ઝાલી,5
ઝીણો,5
ટાઢ,5
ટાળ્યાનું,5
ડાઢ્યે,5
ઢગલો,5
તડકો,5
તત્ત્વનો,5
તથાપિ,5
તપાસ,5
તમો,5
તર્યા,5
તળે,5
તીક્ષ્ણતા,5
તેજમાં,5
તોડીને,5
ત્રણને,5
ત્રીજા,5
ત્વચાને,5
થાઉં,5
થોડોક,5
દંભે,5
દાતા,5
દારૂ,5
દિવ્યભાવે,5
દીક્ષા,5
દીઠી,5
દુઃખનો,5
દુખવે,5
દેખાડી,5
દેખાડીને,5
દેખાતું,5
દેખાતો,5
દેખું,5
દેવલોક,5
દેવા,5
દેશકાળનું,5
દેહે,5
દ્યો,5
દ્રઢાવ,5
દ્રશ્ય,5
દ્રોણાચાર્યે,5
દ્રોહનું,5
દ્વારાએ,5
દ્વીપ,5
ધણી,5
ધરાય,5
ધર્યાનું,5
ધાતુ,5
ધામના,5
ધારતાં,5
નડે,5
નરક-ચોરાસીમાં,5
નાખ્યા,5
નાનાં,5
નારકી,5
નારદજી,5
નાસિકાએ,5
નિઃસ્વાદી,5
નિરૂપણ,5
નિર્મળ,5
નિવારણ,5
નિવૃત્તિને,5
નિવૃત્તિમાર્ગવાળા,5
નિશાન,5
નિષેધ,5
નીચ,5
નીસરી,5
નેત્રકમળને,5
નેત્રની,5
નૈષ્ઠિક,5
પંચવિષયભોગને,5
પંચવિષયરૂપી,5
પંડે,5
પગમાં,5
પડત,5
પડ્યાં,5
પતિવ્રતાનો,5
પરં,5
પરલોકમાં,5
પર્વતને,5
પાંડવ,5
પાછાં,5
પાડો,5
પાણીને,5
પાણીનો,5
પુરુષે,5
પુષ્પના,5
પૂછું,5
પૂછે,5
પૂજન,5
પૂર્વકર્મ,5
પૂર્વકર્મને,5
પૂર્વજન્મને,5
પૂર્વાપર,5
પૃથક્‌પણે,5
પૃથ્વીની,5
પૃથ્વીનો,5
પેસવા,5
પોતપોતાની,5
પ્રકૃતિનાં,5
પ્રકૃતિની,5
પ્રજાપતિ,5
પ્રતિમા,5
પ્રભુ,5
પ્રવર્તાવે,5
પ્રવાહ,5
પ્રેમી,5
પ્રેરક,5
ફરી,5
ફળને,5
બંધ,5
બતાવે,5
બદ્ધ,5
બની,5
બળાત્કારે,5
બાર,5
બાળી,5
બીએ,5
બીજાથી,5
બીજાના,5
બુદ્ધિનું,5
બેની,5
બેયના,5
બોલતાં-ચાલતાં,5
બોલાય,5
બોલીએ,5
બ્રહ્મચર્યાદિક,5
બ્રહ્મમહોલ,5
બ્રહ્માએ,5
ભક્ષણ,5
ભગવદ્‌ગીતા,5
ભજનનું,5
ભજનને,5
ભાંગ્ય,5
ભાસ્યો,5
ભિન્ન,5
ભોગવ્યા,5
ભ્રમી,5
મંદવેગ,5
મતિવાળા,5
મનુષ્યના,5
મનુષ્યરૂપ,5
મનુષ્યે,5
મરણ,5
મર્યાદાને,5
મળતું,5
મળશે,5
મશાલ,5
મસ્તક,5
મહત્તત્ત્વાદિક,5
મહાપાપી,5
મહાભૂત,5
મહારાજને,5
મહિમાએ,5
મહિમાને,5
માંડ્યા,5
માંડ્યું,5
માંદા,5
માંહેલું,5
માંહેલો,5
માગ્યું,5
માનનો,5
માનવા,5
મારીને,5
માહાત્મ્યનું,5
મિત્ર,5
મૂકશે,5
મૂર્તિના,5
મૂળગો,5
મેઘ,5
મેલે,5
મોક્ષને,5
મોક્ષનો,5
મોટાપુરુષની,5
મોટાપુરુષનો,5
યાતિ,5
યોગકળાએ,5
યોગાનંદ,5
રજને,5
રસિકમાર્ગે,5
રાખશો,5
રાખ્યે,5
રાજારૂપે,5
રાજ્યનો,5
રાજ્યમાં,5
રાધિકા,5
રોમને,5
લઉં,5
લક્ષ,5
લાગતી,5
લાગીને,5
લૂક,5
લેતો,5
લેવા,5
લોકં,5
લોકે,5
લોપે,5
લોભાય,5
વક્તા,5
વખાણ,5
વચનનો,5
વર્તમાનની,5
વર્તાઈ,5
વાઘ,5
વાદળાં,5
વામન,5
વાસનાને,5
વિક્ષેપને,5
વિચારતા,5
વિભ્રાંત,5
વિયોગ,5
વિવેકી,5
વિવેકે,5
વિશ્વ,5
વિસારી,5
વીર્યને,5
વૃંદાવનને,5
વેદની,5
વેદાંતીનો,5
વૈભવ,5
વ્યતિરેકપણું,5
વ્યાસજીએ,5
વ્રજની,5
શક્તિઓ,5
શત્રુનો,5
શાને,5
શાસ્ત્રં,5
શાહુકાર,5
શિવને,5
શિશ્ન,5
શીખ્યા,5
શોભે,5
શ્રીજીમહારાજની,5
શ્રીનરનારાયણને,5
શ્વાન,5
સંતના,5
સંતની,5
સંતરૂપે,5
સંપન્ન,5
સંપ્રદાયના,5
સંબંધને,5
સંબંધીમાં,5
સંભળાવો,5
સગુણપણું,5
સત્ત્વ,5
સત્સંગનું,5
સપ્ત,5
સમજાણું,5
સમજ્યો,5
સમભાવ,5
સમર્થપણું,5
સમાગમે,5
સમાધિવાળો,5
સમુદ્રને,5
સમુદ્રમાં,5
સર્પની,5
સવાસનિક,5
સાંખ્યવાળાને,5
સાંભળીએ,5
સાંભળ્યું,5
સાજો,5
સાત્ત્વિક,5
સાધનને,5
સાધનમાં,5
સામર્થીએ,5
સામો,5
સારો-નરસો,5
સિદ્ધાંતવાર્તા,5
સીતાજીને,5
સુખ-દુઃખને,5
સુખી,5
સુગંધી,5
સુગમ,5
સુષુમ્ણા,5
સૂઝતા,5
સૂધો,5
સૂર્યનો,5
સૃજે,5
સેવ્યા,5
સોમલો,5
સૌથી,5
સ્ત્રીમાં,5
સ્નેહનું,5
સ્ફુરે,5
સ્વભાવનો,5
સ્વરૂપનિષ્ઠા,5
સ્વરૂપે,5
સ્વામીના,5
સ્વામીની,5
હડકાયા,5
હાથની,5
હેઠો,5
હોત,5
અંગદ્રઢતા,4
અંતઃકરણથી,4
અજ્ઞાન,4
અજ્ઞાને,4
અણુ,4
અદ્વૈત,4
અધિકપણું,4
અધિભૂત,4
અધ્યાત્મ,4
અનુગ્રહ,4
અનુભવે,4
અનુમાન,4
અન્વય-વ્યતિરેકપણું,4
અફીણ,4
અમૂલ્ય,4
અર્જુનની,4
અર્ધ,4
અવતારે,4
અવધિ,4
અવશ્ય,4
અવિવેકી,4
અષ્ટાવરણે,4
અસદ્‌વાસના,4
અસમર્થપણું,4
અસુર,4
અહંકારને,4
અહીં,4
આકાશરૂપ,4
આકૃતિ,4
આકૃતિઓ,4
આખા,4
આખ્યાનં,4
આટલા,4
આડાં,4
આત્મનિષ્ઠાની,4
આત્મારૂપ,4
આપણો,4
આભૂષણ,4
આશરીને,4
આશ્રમમાં,4
આહારને,4
ઇંગ્રેજ,4
ઇન્દ્રિયનો,4
ઈર્ષ્યાનું,4
ઈશ્વરની,4
ઈશ્વરનું,4
ઉઘાડી,4
ઉત્તમશ્લોકલીલયા,4
ઉત્પત્તિ-સ્થિતિ-પ્રલયરૂપ,4
ઉત્પત્ત્યાદિક,4
ઉદ્વેગ,4
ઉપજાવે,4
ઉપશમ,4
ઉપાધિને,4
ઉપાસના-ભક્તિ,4
ઉપાસનાની,4
ઉપાસનાને,4
ઉલ્લંઘન,4
ઊંચી,4
ઊંડાં,4
ઊખડી,4
ઊતરતા,4
ઋષિને,4
એકતા,4
એકસરખી,4
એકસરખો,4
એકાંતિકપણું,4
એટલામાં,4
એમણે,4
એમનો,4
ઐશ્વર્યને,4
ઓરા,4
ઓલાતો,4
ઓળખાણ,4
